ticker,url,comment,
net_result_construction,https://rosstat.gov.ru/compendium/document/50802,Раздел 2.2,
net_result_electricity,https://rosstat.gov.ru/compendium/document/50802,Раздел 2.2,
net_result_manufacturing,https://rosstat.gov.ru/compendium/document/50802,Раздел 2.2,
net_result_mining,https://rosstat.gov.ru/compendium/document/50802,Раздел 2.2,
net_result_transport,https://rosstat.gov.ru/compendium/document/50802,Раздел 2.2,
non_labor,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.1,
non_labor_to_employer_demands,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.1,
ostat,https://cbr.ru/hd_base/ostat_base/,Колонка По России,
PALLFNFINDEXM,https://fred.stlouisfed.org/PALLFNFINDEXM,,
PALUMUSDM,https://fred.stlouisfed.org/series/PALUMUSDM,,
PFOODINDEXM,https://fred.stlouisfed.org/series/PFOODINDEXM,,
PINDUINDEXM,https://fred.stlouisfed.org/series/PFOODINDEXM,,
PMETAINDEXM,https://fred.stlouisfed.org/series/PMETAINDEXM,,
PNICKUSDM,https://fred.stlouisfed.org/series/PNICKUSDM,,
PNRGINDEXM,https://fred.stlouisfed.org/series/PNRGINDEXM,,
ppi,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1,
ppi_animal,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.2,
ppi_cattle,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.2,
ppi_construction,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.3,
ppi_diesel,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1.1,
ppi_eggs,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.2,
ppi_electricity,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1,
ppi_freight,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.4,
ppi_gas,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1.1,
ppi_gasoline,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1.1,
ppi_investment,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.3,
ppi_manufacturing,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1,
ppi_milk,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.2,
ppi_mining,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1,
ppi_non_food,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.5,
ppi_oil,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1.1,
ppi_poultry,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.2,
ppi_resid,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1.1,
ppi_services,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.5,
ppi_water,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1,
ppil_coal,https://rosstat.gov.ru/compendium/document/50802,Раздел 3.1.1,
PWHEAMTUSDM,https://fred.stlouisfed.org/series/PWHEAMTUSDM,,
PZINCUSDM,https://fred.stlouisfed.org/series/PZINCUSDM,,
RBRUBIS,https://fred.stlouisfed.org/series/RBRUBIS,,
repo,https://cbr.ru/hd_base/repo_debt/,Колонка Объем задолженности,
residential,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.8,
retail_catering_nom,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_catering_real,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_food_nom,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_food_real,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_inventory_days,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_inventory_nom,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_nom,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_non_food_nom,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_non_food_real,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
retail_real,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.12,
RGBI,https://www.moex.com/ru/index/RGBI,,
RGBITR,https://www.moex.com/ru/index/RGBITR,,
RTSI,https://www.moex.com/ru/index/RTSI,,
RTSOG,https://www.moex.com/ru/index/RTSOG,,
saldo,https://cbr.ru/hd_base/saldo/,,
services_market,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.13,
SP500,https://fred.stlouisfed.org/series/SP500,Поиск по тикеру,
STLFSI2,https://fred.stlouisfed.org/series/STLFSI2,Поиск по тикеру,
unemployed,,Слитые ряды unemployed_15_72 (до декабря 2016) и unemployed_15 (с января 2017),
unemployed_15,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.1,
unemployed_15_72,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.1 (не обновляется после декабря 2017),
unemployment,,Слитые ряды unemployment_15_72 (до декабря 2016) и unemployment_15 (с января 2017),
unemployment_15,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.1,
unemployment_15_72,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.1 (не обновляется после декабря 2017),
unemployment_registered,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.1,
usd,https://cbr.ru/currency_base/dynamics/,Поиск по названию,
wage_nom,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.2,
wage_overdue,https://rosstat.gov.ru/compendium/document/50802,Раздел 2.5,
wage_real,https://rosstat.gov.ru/compendium/document/50802,Раздел 4.2,
gdp_volume_index,https://rosstat.gov.ru/compendium/document/50802,Раздел 1.1,
construction_real,,construction_nom/(Кумулятивное произведение ppi_construction/100); 1999.1=100,
DCOILBRENTEU_montly,,"DCOILBRENTEU (среднее за месяц, к концу месяца)",
depo_montly,,"depo (среднее за месяц, к концу месяца)",
fer_montly,,fer (к концу месяца),
IMOEX_montly,,"IMOEX (среднее за месяц, к концу месяца)",
miacr_montly,,"miacr (среднее за месяц, к концу месяца)",
MOEX10_montly,,"MOEX10 (среднее за месяц, к концу месяца)",
mosprime_montly,,"mosprime (среднее за месяц, к концу месяца)",
ostat_montly,,"ostat (среднее за месяц, к концу месяца)",
repo_montly,,"repo (среднее за месяц, к концу месяца)",
RGBI_montly,,"RGBI (среднее за месяц, к концу месяца)",
RGBITR_montly,,"RGBITR (среднее за месяц, к концу месяца)",
RTSI_montly,,"RTSI (среднее за месяц, к концу месяца)",
RTSOG_montly,,"RTSOG (среднее за месяц, к концу месяца)",
saldo_montly,,"saldo (среднее за месяц, к концу месяца)",
SP500_montly,,"SP500 (среднее за месяц, к концу месяца)",
usd_montly,,"usd (среднее за месяц, к концу месяца)",
STLFSI2_montly,,"STLFSI2 (среднее за месяц, к концу месяца)",
