date,value,update_date
1979-02-01,-10.55978,2022-04-15
1979-03-01,7.33692,2022-04-15
1979-04-01,9.31218,2022-04-15
1979-05-01,29.11275,2022-04-15
1979-06-01,46.3941,2022-04-15
1979-07-01,54.41678,2022-04-15
1979-08-01,37.31793,2022-04-15
1979-09-01,43.88273,2022-04-15
1979-10-01,43.8065,2022-04-15
1979-11-01,49.31388,2022-04-15
1979-12-01,35.49908,2022-04-15
1980-01-01,34.87399,2022-04-15
1980-02-01,40.2263,2022-04-15
1980-03-01,42.2007,2022-04-15
1980-04-01,60.52948,2022-04-15
1980-05-01,63.68353,2022-04-15
1980-06-01,56.92036,2022-04-15
1980-07-01,44.80456,2022-04-15
1980-08-01,53.55532,2022-04-15
1980-09-01,54.80198,2022-04-15
1980-10-01,54.68434,2022-04-15
1980-11-01,64.50756,2022-04-15
1980-12-01,68.14299,2022-04-15
1981-01-01,63.83183,2022-04-15
1981-02-01,61.64034,2022-04-15
1981-03-01,50.11521,2022-04-15
1981-04-01,45.76186,2022-04-15
1981-05-01,35.69003,2022-04-15
1981-06-01,40.94273,2022-04-15
1981-07-01,32.59078,2022-04-15
1981-08-01,14.99453,2022-04-15
1981-09-01,12.91759,2022-04-15
1981-10-01,15.44774,2022-04-15
1981-11-01,14.4772,2022-04-15
1981-12-01,7.52988,2022-04-15
1982-01-01,2.95098,2022-04-15
1982-02-01,-6.39323,2022-04-15
1982-03-01,2.82936,2022-04-15
1982-04-01,10.77262,2022-04-15
1982-05-01,7.62283,2022-04-15
1982-06-01,-16.72267,2022-04-15
1982-07-01,-41.02489,2022-04-15
1982-08-01,-43.37271,2022-04-15
1982-09-01,-27.57103,2022-04-15
1982-10-01,-27.00725,2022-04-15
1982-11-01,-24.41626,2022-04-15
1982-12-01,-19.66751,2022-04-15
1983-01-01,-17.64062,2022-04-15
1983-02-01,-12.76854,2022-04-15
1983-03-01,-9.88177,2022-04-15
1983-04-01,-7.19606,2022-04-15
1983-05-01,-7.40495,2022-04-15
1983-06-01,-22.34502,2022-04-15
1983-07-01,-33.60313,2022-04-15
1983-08-01,-34.65002,2022-04-15
1983-09-01,-31.63578,2022-04-15
1983-10-01,-28.67036,2022-04-15
1983-11-01,-21.29625,2022-04-15
1983-12-01,-31.62204,2022-04-15
1984-01-01,-29.75939,2022-04-15
1984-02-01,-23.13211,2022-04-15
1984-03-01,-18.88678,2022-04-15
1984-04-01,-14.91852,2022-04-15
1984-05-01,-15.55657,2022-04-15
1984-06-01,-24.41287,2022-04-15
1984-07-01,-29.30532,2022-04-15
1984-08-01,-28.45986,2022-04-15
1984-09-01,-25.31946,2022-04-15
1984-10-01,-24.051,2022-04-15
1984-11-01,-16.50907,2022-04-15
1984-12-01,-19.67039,2022-04-15
1985-01-01,-23.22909,2022-04-15
1985-02-01,-27.56216,2022-04-15
1985-03-01,-25.83543,2022-04-15
1985-04-01,-20.85561,2022-04-15
1985-05-01,-24.88143,2022-04-15
1985-06-01,-34.38915,2022-04-15
1985-07-01,-50.13716,2022-04-15
1985-08-01,-57.59963,2022-04-15
1985-09-01,-50.0531,2022-04-15
1985-10-01,-36.98585,2022-04-15
1985-11-01,-36.16862,2022-04-15
1985-12-01,-36.02088,2022-04-15
1986-01-01,-37.77769,2022-04-15
1986-02-01,-51.7336,2022-04-15
1986-03-01,-55.37887,2022-04-15
1986-04-01,-61.54522,2022-04-15
1986-05-01,-66.38503,2022-04-15
1986-06-01,-69.34884,2022-04-15
1986-07-01,-80.97737,2022-04-15
1986-08-01,-78.31666,2022-04-15
1986-09-01,-54.27973,2022-04-15
1986-10-01,-48.83498,2022-04-15
1986-11-01,-51.15773,2022-04-15
1986-12-01,-60.15138,2022-04-15
1987-01-01,-46.55798,2022-04-15
1987-02-01,-41.83298,2022-04-15
1987-03-01,-35.12743,2022-04-15
1987-04-01,-25.23392,2022-04-15
1987-05-01,-19.48898,2022-04-15
1987-06-01,-30.78015,2022-04-15
1987-07-01,-33.7275,2022-04-15
1987-08-01,-18.84751,2022-04-15
1987-09-01,-22.39825,2022-04-15
1987-10-01,-17.4,2022-04-15
1987-11-01,-12.39127,2022-04-15
1987-12-01,-5.20486,2022-04-15
1988-01-01,2.80753,2022-04-15
1988-02-01,14.05273,2022-04-15
1988-03-01,19.14346,2022-04-15
1988-04-01,11.59887,2022-04-15
1988-05-01,5.14651,2022-04-15
1988-06-01,-5.16815,2022-04-15
1988-07-01,-11.52951,2022-04-15
1988-08-01,-9.46532,2022-04-15
1988-09-01,-4.92028,2022-04-15
1988-10-01,-2.01387,2022-04-15
1988-11-01,7.75987,2022-04-15
1988-12-01,11.22809,2022-04-15
1989-01-01,17.69204,2022-04-15
1989-02-01,12.1261,2022-04-15
1989-03-01,17.44422,2022-04-15
1989-04-01,16.87383,2022-04-15
1989-05-01,21.4271,2022-04-15
1989-06-01,3.012,2022-04-15
1989-07-01,0.93116,2022-04-15
1989-08-01,2.3093,2022-04-15
1989-09-01,3.78246,2022-04-15
1989-10-01,10.48667,2022-04-15
1989-11-01,18.02549,2022-04-15
1989-12-01,14.43577,2022-04-15
1990-01-01,16.36307,2022-04-15
1990-02-01,12.92493,2022-04-15
1990-03-01,12.36943,2022-04-15
1990-04-01,2.52953,2022-04-15
1990-05-01,-6.37781,2022-04-15
1990-06-01,-15.20989,2022-04-15
1990-07-01,-25.19509,2022-04-15
1990-08-01,-16.18328,2022-04-15
1990-09-01,-18.78398,2022-04-15
1990-10-01,-14.77186,2022-04-15
1990-11-01,-9.81242,2022-04-15
1990-12-01,-0.53997,2022-04-15
1991-01-01,0.08316,2022-04-15
1991-02-01,9.83504,2022-04-15
1991-03-01,17.7711,2022-04-15
1991-04-01,10.31479,2022-04-15
1991-05-01,14.14603,2022-04-15
1991-06-01,16.3261,2022-04-15
1991-07-01,7.84891,2022-04-15
1991-08-01,2.68367,2022-04-15
1991-09-01,5.78822,2022-04-15
1991-10-01,10.12663,2022-04-15
1991-11-01,10.72055,2022-04-15
1991-12-01,5.27639,2022-04-15
1992-01-01,2.39794,2022-04-15
1992-02-01,-10.96065,2022-04-15
1992-03-01,-18.2919,2022-04-15
1992-04-01,-22.11165,2022-04-15
1992-05-01,-14.44815,2022-04-15
1992-06-01,-22.45652,2022-04-15
1992-07-01,-31.88726,2022-04-15
1992-08-01,-31.84338,2022-04-15
1992-09-01,-33.21358,2022-04-15
1992-10-01,-32.62344,2022-04-15
1992-11-01,-19.8607,2022-04-15
1992-12-01,-8.05963,2022-04-15
1993-01-01,-12.68546,2022-04-15
1993-02-01,-10.52567,2022-04-15
1993-03-01,-2.41087,2022-04-15
1993-04-01,1.61681,2022-04-15
1993-05-01,7.69397,2022-04-15
1993-06-01,4.3526,2022-04-15
1993-07-01,-7.13416,2022-04-15
1993-08-01,-6.45456,2022-04-15
1993-09-01,-4.28929,2022-04-15
1993-10-01,-7.83898,2022-04-15
1993-11-01,-13.4215,2022-04-15
1993-12-01,-18.6008,2022-04-15
1994-01-01,-19.08833,2022-04-15
1994-02-01,-25.16862,2022-04-15
1994-03-01,-25.79879,2022-04-15
1994-04-01,-13.57721,2022-04-15
1994-05-01,-0.67986,2022-04-15
1994-06-01,-10.01367,2022-04-15
1994-07-01,-6.03718,2022-04-15
1994-08-01,-0.79549,2022-04-15
1994-09-01,2.87827,2022-04-15
1994-10-01,19.2136,2022-04-15
1994-11-01,22.05262,2022-04-15
1994-12-01,28.81495,2022-04-15
1995-01-01,29.90925,2022-04-15
1995-02-01,28.45957,2022-04-15
1995-03-01,38.27465,2022-04-15
1995-04-01,40.82622,2022-04-15
1995-05-01,40.39281,2022-04-15
1995-06-01,28.92488,2022-04-15
1995-07-01,27.14623,2022-04-15
1995-08-01,32.97843,2022-04-15
1995-09-01,29.15604,2022-04-15
1995-10-01,13.24465,2022-04-15
1995-11-01,9.59791,2022-04-15
1995-12-01,7.67762,2022-04-15
1996-01-01,2.65294,2022-04-15
1996-02-01,-4.95728,2022-04-15
1996-03-01,-8.73463,2022-04-15
1996-04-01,-3.95353,2022-04-15
1996-05-01,-6.76976,2022-04-15
1996-06-01,-17.45189,2022-04-15
1996-07-01,-30.38465,2022-04-15
1996-08-01,-33.25257,2022-04-15
1996-09-01,-38.70096,2022-04-15
1996-10-01,-29.41139,2022-04-15
1996-11-01,-4.94381,2022-04-15
1996-12-01,-2.50898,2022-04-15
1997-01-01,-4.16332,2022-04-15
1997-02-01,-5.84429,2022-04-15
1997-03-01,-3.405,2022-04-15
1997-04-01,-9.69004,2022-04-15
1997-05-01,-17.12713,2022-04-15
1997-06-01,-17.62138,2022-04-15
1997-07-01,-12.45341,2022-04-15
1997-08-01,-16.03221,2022-04-15
1997-09-01,-15.88568,2022-04-15
1997-10-01,-13.84784,2022-04-15
1997-11-01,-20.60504,2022-04-15
1997-12-01,-20.66526,2022-04-15
1998-01-01,-27.23591,2022-04-15
1998-02-01,-43.08044,2022-04-15
1998-03-01,-36.05159,2022-04-15
1998-04-01,-42.97858,2022-04-15
1998-05-01,-43.36682,2022-04-15
1998-06-01,-52.27799,2022-04-15
1998-07-01,-58.92538,2022-04-15
1998-08-01,-63.88854,2022-04-15
1998-09-01,-55.04346,2022-04-15
1998-10-01,-43.04076,2022-04-15
1998-11-01,-45.57278,2022-04-15
1998-12-01,-57.77521,2022-04-15
1999-01-01,-63.36456,2022-04-15
1999-02-01,-59.17376,2022-04-15
1999-03-01,-44.51406,2022-04-15
1999-04-01,-49.56456,2022-04-15
1999-05-01,-35.44758,2022-04-15
1999-06-01,-42.49977,2022-04-15
1999-07-01,-43.97793,2022-04-15
1999-08-01,-37.22999,2022-04-15
1999-09-01,-28.35419,2022-04-15
1999-10-01,-12.80486,2022-04-15
1999-11-01,-13.19387,2022-04-15
1999-12-01,-12.59531,2022-04-15
2000-01-01,-10.66422,2022-04-15
2000-02-01,-9.3215,2022-04-15
2000-03-01,5.35204,2022-04-15
2000-04-01,8.43389,2022-04-15
2000-05-01,4.44464,2022-04-15
2000-06-01,3.21084,2022-04-15
2000-07-01,4.8929,2022-04-15
2000-08-01,6.34586,2022-04-15
2000-09-01,10.34708,2022-04-15
2000-10-01,11.61469,2022-04-15
2000-11-01,10.91129,2022-04-15
2000-12-01,4.05799,2022-04-15
2001-01-01,0.94146,2022-04-15
2001-02-01,-4.8385,2022-04-15
2001-03-01,-3.18876,2022-04-15
2001-04-01,-7.48047,2022-04-15
2001-05-01,-7.20248,2022-04-15
2001-06-01,-12.29203,2022-04-15
2001-07-01,-25.13659,2022-04-15
2001-08-01,-45.80724,2022-04-15
2001-09-01,-49.67441,2022-04-15
2001-10-01,-54.33135,2022-04-15
2001-11-01,-59.01848,2022-04-15
2001-12-01,-57.05954,2022-04-15
2002-01-01,-50.28849,2022-04-15
2002-02-01,-47.22637,2022-04-15
2002-03-01,-36.96378,2022-04-15
2002-04-01,-36.12709,2022-04-15
2002-05-01,-40.24639,2022-04-15
2002-06-01,-43.88664,2022-04-15
2002-07-01,-44.65171,2022-04-15
2002-08-01,-43.35864,2022-04-15
2002-09-01,-26.8403,2022-04-15
2002-10-01,-12.50324,2022-04-15
2002-11-01,-5.77705,2022-04-15
2002-12-01,7.42011,2022-04-15
2003-01-01,8.81115,2022-04-15
2003-02-01,7.24075,2022-04-15
2003-03-01,17.23786,2022-04-15
2003-04-01,28.72865,2022-04-15
2003-05-01,36.83636,2022-04-15
2003-06-01,32.53898,2022-04-15
2003-07-01,34.96318,2022-04-15
2003-08-01,38.89096,2022-04-15
2003-09-01,46.18735,2022-04-15
2003-10-01,98.94445,2022-04-15
2003-11-01,101.12209,2022-04-15
2003-12-01,109.12479,2022-04-15
2004-01-01,121.47877,2022-04-15
2004-02-01,125.56726,2022-04-15
2004-03-01,119.48515,2022-04-15
2004-04-01,106.12128,2022-04-15
2004-05-01,83.67792,2022-04-15
2004-06-01,62.02788,2022-04-15
2004-07-01,88.46493,2022-04-15
2004-08-01,98.42361,2022-04-15
2004-09-01,97.59651,2022-04-15
2004-10-01,106.41137,2022-04-15
2004-11-01,121.77387,2022-04-15
2004-12-01,125.8166,2022-04-15
2005-01-01,105.66469,2022-04-15
2005-02-01,106.07559,2022-04-15
2005-03-01,109.04657,2022-04-15
2005-04-01,105.72901,2022-04-15
2005-05-01,84.76511,2022-04-15
2005-06-01,56.06321,2022-04-15
2005-07-01,34.23601,2022-04-15
2005-08-01,33.1983,2022-04-15
2005-09-01,55.93554,2022-04-15
2005-10-01,67.9323,2022-04-15
2005-11-01,60.53168,2022-04-15
2005-12-01,49.22495,2022-04-15
2006-01-01,34.85822,2022-04-15
2006-02-01,42.71014,2022-04-15
2006-03-01,48.87228,2022-04-15
2006-04-01,43.24269,2022-04-15
2006-05-01,42.17015,2022-04-15
2006-06-01,52.79337,2022-04-15
2006-07-01,63.9377,2022-04-15
2006-08-01,82.62567,2022-04-15
2006-09-01,92.39937,2022-04-15
2006-10-01,92.73483,2022-04-15
2006-11-01,96.7918,2022-04-15
2006-12-01,99.83729,2022-04-15
2007-01-01,102.69939,2022-04-15
2007-02-01,101.03099,2022-04-15
2007-03-01,115.93477,2022-04-15
2007-04-01,127.41407,2022-04-15
2007-05-01,137.83654,2022-04-15
2007-06-01,127.40937,2022-04-15
2007-07-01,140.37483,2022-04-15
2007-08-01,149.56423,2022-04-15
2007-09-01,166.83958,2022-04-15
2007-10-01,186.24238,2022-04-15
2007-11-01,186.74851,2022-04-15
2007-12-01,179.86407,2022-04-15
2008-01-01,147.88612,2022-04-15
2008-02-01,143.59209,2022-04-15
2008-03-01,159.35229,2022-04-15
2008-04-01,162.02476,2022-04-15
2008-05-01,188.49055,2022-04-15
2008-06-01,181.92937,2022-04-15
2008-07-01,167.711,2022-04-15
2008-08-01,149.2031,2022-04-15
2008-09-01,109.53504,2022-04-15
2008-10-01,9.3416,2022-04-15
2008-11-01,-67.89783,2022-04-15
2008-12-01,-76.64646,2022-04-15
2009-01-01,-57.01192,2022-04-15
2009-02-01,12.43354,2022-04-15
2009-03-01,20.22446,2022-04-15
2009-04-01,3.71635,2022-04-15
2009-05-01,46.32763,2022-04-15
2009-06-01,86.55164,2022-04-15
2009-07-01,73.89491,2022-04-15
2009-08-01,51.2385,2022-04-15
2009-09-01,37.92501,2022-04-15
2009-10-01,53.31913,2022-04-15
2009-11-01,89.27716,2022-04-15
2009-12-01,79.55768,2022-04-15
2010-01-01,67.65372,2022-04-15
2010-02-01,51.10933,2022-04-15
2010-03-01,69.26617,2022-04-15
2010-04-01,64.15737,2022-04-15
2010-05-01,87.58353,2022-04-15
2010-06-01,66.04605,2022-04-15
2010-07-01,17.98067,2022-04-15
2010-08-01,42.15912,2022-04-15
2010-09-01,53.31615,2022-04-15
2010-10-01,52.17115,2022-04-15
2010-11-01,37.21572,2022-04-15
2010-12-01,23.63129,2022-04-15
2011-01-01,-13.66328,2022-04-15
2011-02-01,-30.90327,2022-04-15
2011-03-01,-7.81329,2022-04-15
2011-04-01,-18.70635,2022-04-15
2011-05-01,-18.16312,2022-04-15
2011-06-01,-12.19473,2022-04-15
2011-07-01,-17.13251,2022-04-15
2011-08-01,-15.72688,2022-04-15
2011-09-01,12.50774,2022-04-15
2011-10-01,24.47941,2022-04-15
2011-11-01,12.3055,2022-04-15
2011-12-01,14.25397,2022-04-15
2012-01-01,-44.52286,2022-04-15
2012-02-01,-83.72954,2022-04-15
2012-03-01,-63.68514,2022-04-15
2012-04-01,-46.4519,2022-04-15
2012-05-01,-38.46665,2022-04-15
2012-06-01,-54.3295,2022-04-15
2012-07-01,-42.24084,2022-04-15
2012-08-01,-75.48464,2022-04-15
2012-09-01,-83.12653,2022-04-15
2012-10-01,-53.44041,2022-04-15
2012-11-01,-45.80179,2022-04-15
2012-12-01,-63.64505,2022-04-15
2013-01-01,-74.15428,2022-04-15
2013-02-01,-77.91645,2022-04-15
2013-03-01,-61.25514,2022-04-15
2013-04-01,-61.1227,2022-04-15
2013-05-01,-63.62277,2022-04-15
2013-06-01,-53.74192,2022-04-15
2013-07-01,-36.02772,2022-04-15
2013-08-01,-39.27187,2022-04-15
2013-09-01,4.32154,2022-04-15
2013-10-01,15.81674,2022-04-15
2013-11-01,-3.10469,2022-04-15
2013-12-01,30.24276,2022-04-15
2014-01-01,-8.98937,2022-04-15
2014-02-01,-34.5363,2022-04-15
2014-03-01,-8.18282,2022-04-15
2014-04-01,-43.25422,2022-04-15
2014-05-01,-48.57478,2022-04-15
2014-06-01,-56.94326,2022-04-15
2014-07-01,-70.50404,2022-04-15
2014-08-01,-53.95092,2022-04-15
2014-09-01,-35.72206,2022-04-15
2014-10-01,-37.497,2022-04-15
2014-11-01,-18.08367,2022-04-15
2014-12-01,-55.76455,2022-04-15
2015-01-01,-77.62035,2022-04-15
2015-02-01,-107.30778,2022-04-15
2015-03-01,-100.85627,2022-04-15
2015-04-01,-98.15912,2022-04-15
2015-05-01,-97.37404,2022-04-15
2015-06-01,-81.70718,2022-04-15
2015-07-01,-48.39444,2022-04-15
2015-08-01,-39.38539,2022-04-15
2015-09-01,-57.14768,2022-04-15
2015-10-01,-68.47477,2022-04-15
2015-11-01,-99.32513,2022-04-15
2015-12-01,-110.51956,2022-04-15
2016-01-01,-139.87136,2022-04-15
2016-02-01,-162.58258,2022-04-15
2016-03-01,-140.49541,2022-04-15
2016-04-01,-94.67353,2022-04-15
2016-05-01,-92.72173,2022-04-15
2016-06-01,-94.79629,2022-04-15
2016-07-01,-79.41389,2022-04-15
2016-08-01,-84.43788,2022-04-15
2016-09-01,-63.82361,2022-04-15
2016-10-01,-59.09404,2022-04-15
2016-11-01,-38.0113,2022-04-15
2016-12-01,-40.20148,2022-04-15
2017-01-01,-55.02129,2022-04-15
2017-02-01,-72.78756,2022-04-15
2017-03-01,-31.83655,2022-04-15
2017-04-01,-24.98603,2022-04-15
2017-05-01,-47.50288,2022-04-15
2017-06-01,-59.73804,2022-04-15
2017-07-01,-54.41786,2022-04-15
2017-08-01,-31.51403,2022-04-15
2017-09-01,-14.11093,2022-04-15
2017-10-01,-5.5428,2022-04-15
2017-11-01,-7.71281,2022-04-15
2017-12-01,2.97924,2022-04-15
2018-01-01,-23.72443,2022-04-15
2018-02-01,-33.76999,2022-04-15
2018-03-01,-31.08282,2022-04-15
2018-04-01,-33.33572,2022-04-15
2018-05-01,-19.86177,2022-04-15
2018-06-01,-15.37146,2022-04-15
2018-07-01,4.62938,2022-04-15
2018-08-01,8.19524,2022-04-15
2018-09-01,-8.53589,2022-04-15
2018-10-01,-2.06602,2022-04-15
2018-11-01,-27.76064,2022-04-15
2018-12-01,-16.2254,2022-04-15
2019-01-01,-38.81353,2022-04-15
2019-02-01,-91.38508,2022-04-15
2019-03-01,-83.87408,2022-04-15
2019-04-01,-71.24145,2022-04-15
2019-05-01,-41.85717,2022-04-15
2019-06-01,-29.2029,2022-04-15
2019-07-01,17.30183,2022-04-15
2019-08-01,23.17307,2022-04-15
2019-09-01,36.07818,2022-04-15
2019-10-01,14.86345,2022-04-15
2019-11-01,-10.37822,2022-04-15
2019-12-01,-13.11336,2022-04-15
2020-01-01,-80.91758,2022-04-15
2020-02-01,-122.79071,2022-04-15
2020-03-01,-95.782,2022-04-15
2020-04-01,-84.84443,2022-04-15
2020-05-01,-115.2144,2022-04-15
2020-06-01,-30.38009,2022-04-15
2020-07-01,4.68324,2022-04-15
2020-08-01,-2.98799,2022-04-15
2020-09-01,-10.23696,2022-04-15
2020-10-01,4.35367,2022-04-15
2020-11-01,-27.99244,2022-04-15
2020-12-01,-22.87009,2022-04-15
2021-01-01,5.77847,2022-04-15
2021-02-01,-4.50894,2022-04-15
2021-03-01,24.68198,2022-04-15
2021-04-01,44.61972,2022-04-15
2021-05-01,62.1474,2022-04-15
2021-06-01,60.31826,2022-04-15
2021-07-01,68.40002,2022-04-15
2021-08-01,83.66337,2022-04-15
2021-09-01,97.62645,2022-04-15
2021-10-01,108.62246,2022-04-15
2021-11-01,53.05678,2022-04-15
2021-12-01,54.49988,2022-04-15
2022-01-01,6.51016,2022-04-15
2022-02-01,9.99529,2022-04-15
2022-03-01,38.39974,2022-04-15
1968-01-01,-11.61818,2022-06-26
1968-02-01,-8.30014,2022-06-26
1968-03-01,-10.13932,2022-06-26
1968-04-01,-10.26819,2022-06-26
1968-05-01,-9.53785,2022-06-26
1968-06-01,-6.59198,2022-06-26
1968-07-01,-11.22449,2022-06-26
1968-08-01,-14.8575,2022-06-26
1968-09-01,-14.09167,2022-06-26
1968-10-01,-19.02326,2022-06-26
1968-11-01,-7.77797,2022-06-26
1968-12-01,-15.46284,2022-06-26
1969-01-01,-17.82839,2022-06-26
1969-02-01,-17.04088,2022-06-26
1969-03-01,-15.92737,2022-06-26
1969-04-01,-21.77352,2022-06-26
1969-05-01,-26.67198,2022-06-26
1969-06-01,-17.70507,2022-06-26
1969-07-01,-25.49859,2022-06-26
1969-08-01,-20.91202,2022-06-26
1969-09-01,-13.35664,2022-06-26
1969-10-01,-5.59747,2022-06-26
1969-11-01,0.09248,2022-06-26
1969-12-01,4.74178,2022-06-26
1970-01-01,26.26882,2022-06-26
1970-02-01,40.514,2022-06-26
1970-03-01,54.59214,2022-06-26
1970-04-01,55.90025,2022-06-26
1970-05-01,57.44247,2022-06-26
1970-06-01,52.93795,2022-06-26
1970-07-01,48.51311,2022-06-26
1970-08-01,54.42901,2022-06-26
1970-09-01,59.74928,2022-06-26
1970-10-01,60.18693,2022-06-26
1970-11-01,55.04192,2022-06-26
1970-12-01,17.37996,2022-06-26
1971-01-01,8.59013,2022-06-26
1971-02-01,-15.36383,2022-06-26
1971-03-01,-17.11861,2022-06-26
1971-04-01,-22.37962,2022-06-26
1971-05-01,-29.10976,2022-06-26
1971-06-01,-52.7048,2022-06-26
1971-07-01,-58.92606,2022-06-26
1971-08-01,-62.88126,2022-06-26
1971-09-01,-49.44694,2022-06-26
1971-10-01,-59.17552,2022-06-26
1971-11-01,-42.94232,2022-06-26
1971-12-01,-47.41999,2022-06-26
1972-01-01,-59.41961,2022-06-26
1972-02-01,-66.2799,2022-06-26
1972-03-01,-68.85756,2022-06-26
1972-04-01,-59.6584,2022-06-26
1972-05-01,-63.60828,2022-06-26
1972-06-01,-66.35295,2022-06-26
1972-07-01,-56.16481,2022-06-26
1972-08-01,-62.5329,2022-06-26
1972-09-01,-8.19248,2022-06-26
1972-10-01,-5.3043,2022-06-26
1972-11-01,-4.16557,2022-06-26
1972-12-01,9.83109,2022-06-26
1973-01-01,21.30215,2022-06-26
1973-02-01,30.04245,2022-06-26
